img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2465388\6\norma_2465388_6_4646.png,"Knoppers Mini knusprig einzeln verpackt SIORT 200-9-Packung (1 kg = 9,95) Ynilu UVP 2,99 1,99 BMipD Qoros CrLo Knoppans 2009","ator
K oppets
te
1,99] | r ‘d eo ie
ee |
","Knoppers Mini
knusprig einzeln verpackt,
STORCK
200-g-Packung (1kg-9,95)
6pe
- à
-
-
Knopp mnis
milh
-
UVP 2,99
- -
1,99""
200g
33%billiger"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2465388\6\norma_2465388_6_4649.png,"Multi Mix XXL Friends & Family einzeln verpackt 18 Minis  430-9-Beutel (1 kg = 5,16) MD (rrondi MuLil biMge statt 2,99 2,22 Sortiment 4309 Aktionszeiti G 21,703bi5 27,70,2024 (rrato; Mix 25%","=
? Multi Mix XXL Xe
GU Friends & Family einzeln verpackt, i
18 Minis, 430-g-Beutel (1 kg = 5,16)
= q . f -
~ Pegeatte-
1 \ ar |
7 SY
he y aah
statt 2,99 % q,
2,22) he
4309 Qe
","Multi Mix XXL
frolle
Friends & Family einzeln verpackt,
18 Minis, 430-g-Beutel (1 kg - 5,16)
15-N
XXL
- 
1
MULTIM
an
25%billiger
statt 2,99
2,22'
Sortiment
430g
Aktionszeitraum:
21.10.bis 27.10.2024"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2465388\6\norma_2465388_6_4650.png,"Haselnuss In Caramnel Toffifee mit Nougatcreme und Schokolade 125-9 Packung (1 kg 8,88) Toffifee Diiliger] statt 1 49 Sortiment 1,11 Aktonszeitraum: 21.10,bis 27,10.2024 25% L","Haselnuss in Caramel
*offifee fold Waegueauaaa uel
Schokolsde 1259 Padang
(1 kg = 8,88)
Toltifes
> = ~
B a)
Af
ae
statt 1,49 we
carer
SS
","Haselnuss in Caramel
offifee
mit Nougatcreme und
Schokolade 125-g-Packung
(1kg-8,88)

P -
STORCK
- -
a Carame mit Nougatcreme
Toffifee
Hawinun
und
De
KAolala4,
259Dilliger
statt 1,49
Sortiment
1,11
Aktionszeitraum:
21.10.bis 27.10.2024"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2465388\6\norma_2465388_6_4653.png,"Minis Maxi-Pack Fi Fruchte- oder Becren Mie einzeln vempackt, 350-9-Beutel (1 kg = 8,54) je Beutel MAXFPACK 3509 Qu biiiger] Uvp 4 29 2,99 3509 Mins aFRENMX 80%_","Minis Maxi-Pack
Frochte- oder Beeren-Mix
einzeln verpackt, 350-9-Beutel
(1 kg =8,54) je Beutel
wise "" |
ys a
( Rock heh a |
- y)
wan hag
uN 6. id
2,997 | we) x
| 3509 ©
","Minis Maxi-Pack
RR
Fruchte- oder Beeren-Mix
einzeln verpackt, 350-g-Beutel
1kg-8,54) je Beutel
MAEPAGK
&
350g
RIV
AINIS
SEREN-MI
30%hilliger
-
UVP 4,29
2,99""
350g"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2465388\6\norma_2465388_6_4654.png,"PRIME Hydration isotonisches Getrank Strawberry Watermelon Geschmad , Glowberry oder Bluc Raspbeny Geschmack 0,5 / Flasche; zzgl, ~,25 Pfand (1/ = 3,58) je Flasche Diliger] Gtowerrry 5 Uvp 2,49 1 1,79 Hyobation 28%","Hydration
isotonisches Getrank—
Strawberry Watermelon
Geschmac, Glowberry oder Blue Raspberry
Geschmack 0,5-1-Flasche, zagl. -,25 Pfand (1 | = 3,58)
je Flasche ee
pa F vecioann
a)
| —— oe
=| =>
<4 :
} me
1,79"" % =
elie
-
","Hydration
sotonisches Getrank-
PRIME
Strawberry Watermelon
Geschmack, Glowberry oder Blue Raspberry
Geschmack 0,5--Flasche, zzgl.-,25 Pfand (11=3,58)
je Flasche
28%Dilliger
STRAWDERNN
-
WATERMELON
-
UVP2,49
-
1,79
MYORATION"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2547782\15\norma_2547782_15_18776.png,"GEIN 4S12D9 Tomato Ketchup 1,17-|-Flasche (1 / = 2,56) billliger UVP 500-m}-Flasche= zum HEINZ ( ToicAto 1,17 63% 3,49 Vergleich: ! 299 Liter","1,17--Flasche (1 | = 2,56)

63% billiger aes

um Vergetct: UY? | Sarpy
TOMATO J)
KETCHUP /}

299)""
","-
HEINE
ESTP 4869
-
57
lomatoketchup
,17--Flasche 1 2,56)
=3,49
63%billiger
500-ml-Flasche
UVP
Vergleich:
zum
HEINZ
-
TOMATO
-
KETCHUP

I
/

- 
- 


4
U
L
< 1,17Liter -"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2547782\15\norma_2547782_15_18778.png,"Rum 80 STROH Stroh Original 80 eignet sich hervor- ragend für Cocktails oder Mischgetränke Gerne wird er wegen seines Aromas auch zum Backen oder Kochen verwendet 80 % vol, 0,5-/-Flasche 52 (1 / = 25,98) billiger STROH UVP = '80, 23% 16,99 1299","STROH E
23% billiger — |
12.99%.

y lone
","Rum80
STROH Stroh Original 80
eignet sich nervor-
ragend fur cocktails oder Mischgetranke.
Gerne wird er wegen seines Aromas auch
zum Backen oder Kochen verwendet.
80% vol, 0,5--Flasche
11=25,98)
ps
STROH
23%billiger
I
UVP=16,99
80.
U
-
E
-
U"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2547782\15\norma_2547782_15_18779.png,"Blütenhonig Muissig oder Gremig 1-kg Glas (1 kg 4,99) je Glas Dillliger] Jand HOuc 1kg 28% =6.99 UVP = 499","“4 io
Bliitenhonis <i
1-kg-Glas (1kg= 4,99) Go ®* ~
je Glas a - ""
“920, Hilliger i. mene
Z B% bill ger i x
syvp=699 ‘em suiTen
y 4 HONIG
A 99 4 ke
y Ag |
","6 a
Blutenhonig
flussig oder cremig
1-kg-Glas (1 kg=4,99)
je Glas
I billiger I
OTEN
HONIG
28%
CREMIG
UVP=6,99
BLUTEN
10009
HONIG
I
FLOSSIG
U
I
-
10000
-
1kg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2547782\15\norma_2547782_15_18783.png,"Küchentücher Moliv 3-lagig; 3x150-Blatt-Packung Soled ) billiger] Soled 3,29 UVP = 299","< Kiichentiicher 1
Gr oe.
1 gee oe
‘Coled, i
pilliger by. Be
uvP=3.29 * on rs
y
","Kuchentucher
Soled
mit Motiv Rentiere""
3-lagig, 5x150-Blatt-Packung
(Soled
billiger,
UVP=3,29
- -
-
U -
 U
- -
 U
-s - 1 5t
1
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2576344\6\norma_2576344_6_23677.png,"Feine Kugeln Alpenmilch, Noisette; Nougat-Creme, Dark Milk oder Lebkuchen 90-9-Packung (1 kg 18,78) je Packung Das ist billigy] #Mn Sortiment AMtlonszeitaumg 0912bi5 1122020 Ontilka Onclka Oilka 1,69","DEG
Feine dl
Kugeln ae
Alpenmilch, Noisette, [Ne
Nougat-Créme, Dark [i |
Milk oder Lebkuchen . seem
90-¢Packung $ rns,
(1g = 18.78) or
jePaaung Shei
as ist Billig! (aes

my
1h4y aN ‘

Aktionszeitraum:,

saat % OSM 2AB ish Stt22 024)
","Milka
Feine
Kugeln
elka
Alpenmilch, Noisette,
- - 1 -
Nougat-creme, Dark
Milk oder Lebkuchen
90-g-Packung
(1k kg =18,78)
je Packung
- - -
Dasisthliglae
-
oC
-
EN
-
Sortiment
- -
Aktionszeitraum:
1,69
092 bis 1552.2024"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2576344\6\norma_2576344_6_23678.png,"Weihnachts-Täfelchen Schokoladentafelchen gefullt mit Milchcreme Packung (1 kg = 22,201 Onlilka weikhacht tafelcker 779 billiger Ouiehne Idilka 150-9-F 3,33","Weihnachts-Tafelchen
Schokoladentifelchen geil mit Milcheréme
150-g Packung (1 kg = 22,20)
A ——
Seca eet
PS va .
Mle
vr Ot wine ELCHEN |
ot a
14% billiger © ; ° |
/ Pad
a4 Se '
a =)"". E j
= hed
","Weihnachts-Tafeichen
Milka
chokoladentateicner getulit mit Milchcrème
150-g-Packung (1 kg = 22,20)
-
Melko
 WEIHNACH
TAFELCHEN
MickciC
- -
14%billiger
:
UVP 3,89
-
-
-
s
-

U
-
38"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2576344\6\norma_2576344_6_23679.png,"Harry) Dinkel Krüstchen Harry aus 100 % Dinkel im Steinofen gebacken DINKEL Stuck zum Fertigbacken, KRÜSTCHEN 480-9-Packung (1 kg 4,15) billiger Jck Inlsnhorn 7NE 7e 480g 76% 199","ia '
Dinkel
Kristchen
aus 100% Dinkel ;
im Steinofen: ‘|
coal DINKE|
Fertgbacken eRLisy chiA
480-9 Packung RUSTCI
(1 kg = 4,15) 3
16% billiger
ae
C—O ————
","Harry
Dinkel
Krustchen
Harry
aus 100% Dinkel,
im Steinofen
gebacken
-
-
6 Stuck zum
DINKE
Fertigbacken,
KRUSTCHEN
480-g-Packung
(1kg=4,15)
-
4 stuck
16%Dilliger
FATIGRAGTIN
UVP 239
E3
19 -
9y
4809"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2594726\4\norma_2594726_4_25334.png,"ABRAHAM Bauern- rahfrk Schinken kräftig gerauchert 100-9-Packung (1 kg 19,90) billliger UVP 2A9 20% 199","re

B. s

Schinken =SoNKEN

kraftig gerauchert J _|

100-g-Packung

(1 kg =19,90)

90% hilliger ;

1199; iad
J ‘
","ABRAHAM
1 SV
Dy Sahasmpalal
te
Bauern-
BAUERN
SCHINKEN
Schinken
kraftig gerauchert
100-g-Packung
(1k kg =19,90)
20%Dilliger
UVP 2A9
I a
- -
19 4"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2594726\4\norma_2594726_4_25335.png,"Doenwald] Wild- Preiselbeeren unser Feinstes Crov 390-9 Glas (1 kg = 5,10) Oocnwal] billliger WWhld - ncielbcneU UvP 3,49 4 390 42% 199","iF fi
=
wild- =—
Peisebccen
teesio ee —
rT p [Odenwald]
po
/ —  -
349 »' “S.
+4 y g ld ee J
4 By ‘ iw: 3909
","00enwalo
Wild-
Preiselbeeren
unser Feinstes
390-g-Glas
(1kg=5,10)
Odenwalo
Wild-
nciselbeezen
42%billiger
UVP 3,A9

- -
119 y
3909"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2594726\4\norma_2594726_4_25338.png,"Salatcreme original oder Balance (ns 500-ml-Glas (1 / = 2.78) je Glas 47P billiger 805 805 UVP 2,65 289","‘ess ether
47% hilliger
‘tes His)
uve 2.65 | ey
wee goa
. _!
","Salatcreme Original oder Balance
cet
00-mi-Glas 11=2,78) je Glas
- - / D
47%hilliger
Alinacet
inoe
Whip)
Whip)
UVP 2,65
-
- -
-
18"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2594726\4\norma_2594726_4_25339.png,"HEINZ EST? 1869 Feinkost Sauce HEINZ Hot Chili, Curry Mango KnOBUUCH Knoblauch, Codktail oder SAUC  HEINZ Barbecue 220 ml-Squeeze flasche (1 | = 6,32) BARBECUE Squeezeflasche 39% billiger UVP 2,29 789","WEINZ »

Feinkost Sauce | _)**!N2jggmmiioas
Hot Chil, Curry Mango cE | y
Knoblauch, Cocktail oder \ ""sauce > HEINZ]
Barbecue 220-mi-Squeeze- \

flasche (1 | = 6,32) \ BARBECUE

je Squeezeflasche ~ =>

wvP 2.29 . >
","HEINZ
ESP 1869
Feinkost Sauce
HEINZ
 1
Hot Chili, Curry Mango,
KNOBLAUCH
Knoblauch, Cocktail oder
* SAUGE d
HEINZ - -
Barbecue 220-ml-squeeze
4 -
llasche (11= - 6,32)
BARBECUE
SAUCE
je squeezetlasche
39%Dilliger
UVP 2,29
*
- -
-
-
- -
1
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\norma\2594726\4\norma_2594726_4_25341.png,"Zarskaya DOVGAN Kaviarimitat aus Deutschland, Black oder Red Zarskayja 100-9-Glas 19,90) je Glas Aavirimy Dillliger Zrskayn 2A9 20% UVP 799","Zarskaya
Kaviarimitat
aus Deutschland :
Black oder Red
(em yi
je Glas .
TTT = .
20% pilliget orc
yi y
1933 =
","Dafac
Zarskaya
DOVGAN
Kaviarimitat
aus Deutschland,
AAVAN
Black oder Red
-
100-g-Glas
grskaua
(1kg 19,90)
je Glas
Aaviarims &
CVAD
rskaya
20%Dilliger
UVP 249
daviariis
£
- -
1199"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\1\penny_2447156_1_1303.png,"Ab Mi, 2.10. ESPAqA! iQUEVIVA ESPARA: CHORIZO Chorizo Versch Sorten, 2009 kg choRIZO 9.95) Aktion 1.99 Mehr Genuss-Fiesta zum günstigen Preis Im Innenteil. IQUE VIVA _","ESP A/
eA = gue vw
A  CHORIZOX
3,
Faas) a
3 o/ AHORIO<
Ia es )
","Ab Mi, 2.10.
IQUE VIVA
ESPANAI
EWA otl
AAAA
QUEVIVA
ESPANA!
CHORIZO
Chorizo°
MM
Versch.
HS
Sorten,
MVV GEI
e2009
SPMRA
(11 kg -
9.95)
CHORIZO <
-Scharf -
M5
a
Aktion
- 1.99
Mehr Genuss-Fiesta zum
gunstigen Preisim Innenteil."
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\4\penny_2447156_4_1483.png,"Aktion Frisches Rindfleischpaket  Bestehend aus Suppenfleisch ohne 6.99 Knochen, Beinscheibe und Markknochen, je kg",""" . &
ug bY
Conta: Pd | ” «
5 \ OPS cane
{ ie f fates Ganeee ,
{ s * ya
\ et a] 3
\ BSS ge 28 a
Sy , 5
ee e*
ee
Rindfleischpaket*
Bestehend aus pee BL ohne
Raodhieg, Beinscheibe und Markknochen,
Jekg
","Aktion
Frisches
Rindleischpaker
Bestehend aus suppenfleisch ohne
6.99
Knochen, Beinscheibe und Markknochen,
je kg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\4\penny_2447156_4_1484.png,Haltungs- form recionAl 2 stallhaltungPlus haltungstormde 20% MÜHLENHOF REGiOnAL Frische grobe 2.22 Schwelne-Bratwurst je 400 9 Baskung 279 (1 kg 55) AUS NRW UnSEREM,"Haltungs- ~~
form se Ma £2
- SE aay
ee
Z R rd
haltungsform.de he aN
: *
. a ""Sn
\ cv A a a
\\ = 2 ip
e-
f B
oti gs ‘yh_-20%
nono;
REGIONAL
Frische grobe
Schweine-Bratwurst
je 400-g-Packung
(1kg = 5.55)
","Haltungs-
form
: - - -
REGIONAL
u M 
- 2,
StallhaitungPlus
-
haltungsform.de
-
AUS
NRW
-20%
UNSEREM
MUHLENHOF
REGIONAL
Frische grobe
2.22
Schweine-Bratwurt
je 400-g-Packung
2.79
(1 kg=5.55)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\4\penny_2447156_4_1486.png,"Haltungs- form 2 Stallhalungplus haltungstorm de Aktion MuhlenHoF Frische Schweine-Mini-Schnitzel  Paniert, 3.49 je 500-9-Packung (1 kg = 6.98)","Haltungs- oe
form 2 i
haltungstorm.de aS és
, oe oe se
“a oe""
“i a
aes ie :
MUHLENHOF _
Frische Schweine-Mini-Schnitzel”
Paniert,
je S00-g-Packung
(1kg = 6.98)
","Haltungs-
form
- - - a
- 2 - -
StallnaitungPlus
-
naltungstorm.de
Aktion
MUHLENHOF
Frische Schweine-Mini-Schnitzels
Paniert,
5.49
je 500-g-Packung
(1 kg-6.98)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\4\penny_2447156_4_1487.png,"Haltungs- form 2 Stollhaltundeius haltungstorm de '16% MÜHLENHOF Frischer Puten-Rollbraten Gewürzt, Paprika, 4.99 je 800-9-Packung 5299 (1kg = 6.24)","Haltungs- ~
form a
—— 5
an Semrn —
haltungstorm.de ae : i oo
7 = (ae,
. -_
~ ; -16%
MOHENHOF .
Frischer Puten-Rollbraten
Gewirzt, Paprika,
je 800-g-Packung
(1 kg = 6.24)
","Haltungs-
form
1
2 -
StallhartungPlus
naltungstorm.de
-16%
MUHLENHOF
Frischer Puten-ROlbraten
Gewurzt, Paprika,
%
4.99
je 300-g-Packung
5.99
(1 kg =6.24)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\6\penny_2447156_6_1498.png,"Lakoscfrei * Siber oder Sittele) Eier-Spätzle .geschabt"" 28% SETTELE Eier-Spätzlev 2.99 Geschabt, je 1.000 g UvP 6al?","SP IY
An oR bit ¥ ‘ ‘- a ,
Ever-Sp atzle »geschabt*
3 s
, Fi
| SETTELE
iit
' je 1.000
ON a
","Laktosefrei""
Selber oder Settele!
-
Settole
Eier-Spatzle geschabf""
VTR-SCONE
:
- -28%
SETTELE
Eier-Spatzle""
%
2.99
Geschabt,
UVP49
je 1.000 9"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\6\penny_2447156_6_1499.png,"MiRAM FRUHLINGS QUARK MiiRAM 5 FR( 1 FRUHLINGS QUARK MiiRAM 28% 1 FRÜHLINGS MILRAM QUARK Gewürzquark Versch. Sorten, 0.99 je 185 g UvP+39 (1kg =5.35)","FRUHLINGS #->= |
_ QUARK « ; |
Se)
ky ferry
. = np. ok
|: pape P.-28%
Ze LINGS =
MILRAM - FQUARK
Gewilrzquark k
Versch. Sorten, PD
je18sg
(1kg = 5.35)
ee  —————=—=_—_———'S
","MILRAM
FRUHLINGS
QUARK
MILRAM
-
FR
FRUHLINGS
QUARK
-
MILRAM
-28%
FRUHLINGS
MILRAM
QUARK
Gewurzquark
Versch.Sorten,
0.9
je . 1859
UVPI39
(1k kg = 5.35)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\6\penny_2447156_6_1500.png,"LTTA Halbfett- margarine Versch; Sorten, je 450 g (1kg = 2.47) ""44% 1.11 UVP 1-99 C LÄJA Alm MATLICan POCHsk ORIGiNAl LÄIIA Joghurt","<< |
wy
i >
ATTA =
\ eey
","LATTA
Halbfett-
margarine
*
Versch.Sorten,
je 450 9
a &
(1 kg =2.47)
-
JOGNURT
LATA
-
-44%
w 
1.11
- a - - -
UVP
- 
3.99
-
ONME
LATTA
444 M 6
MAMRDC ASCHER ORIGINAL
GESCHMACK"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\6\penny_2447156_6_1501.png,"Der ""67% EXQUISA Frischkäse- zebereisonen, 0.99 je 200 g UVP +-88 (1kg = 4.95) nil Exquisa Sahnige Der YWauTLY ""a Exquisa 'Sahnige Exquisa","GCS »
——— ee A ey,
per sonntesl Cs ~~ )
Wee oN
| “a
per sahnige
EXQUISA 52, 7
Frischkase-
zubereitung*
Versch. Sorten,
je 2009
(Lkg = 4.95)
","d a
- Exquisa
Der Sahnige
VRUAUTER
 FE - -
- - -
mtmft
a Exquisa
Sahnige
Der
COMTIE SUrE
a E - PAS
-47%
EXQUISA
Frischkèse-
Exquisa
zubereitung""
Versch.Sorten,
0.99
je 200g
UVP89
(1 kg =4.95)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\6\penny_2447156_6_1502.png,"9/ % ) N % ""35% SANELLA Streichfett Ideal zum Backen 1.29 je 400 9 (1 kg = 3.23) UVP+89 Sanella Kachenscecs Sanella aeon","@ ° |
N <q, O
oy n=
—— S
™ |
mun 7 nell |
Ideal zum sa
re J
","%
%
%
%
Soclo

1-35%
SANELLA
Streichfett
dealzum
Sanella
Backen,
ERS
y
1.29
je 400 9
Backen
UVPI99
(1 kg = 3.23)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\7\penny_2447156_7_1503.png,VaNilla Coffee STARBUCKS Frappuccino * Versch. Sorten je 250 ml (11=6.36) quek 38% hichpuccv | saucy 25Oml Hattucs 1.59 25Om UVP2s?,"cz
=
wi,
con | STARBUCKS
Frappuccino*
f = Versch.
Sorten,
je 250 mt
(11=6.36)
nl
A a
","VANILLA
STARBUCKS
COFFEE
Frappuccino*
Versch.
sorten,
je 250ml
1l=6.36)
STARBUCKS
-38%
Tobbucti
 uck
250ml
-
bbuc 1.59 - -
250m
UVP 2.59 -"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\7\penny_2447156_7_1504.png,"CVAee ELS ELITE Smoothie- Joghurt Versch. Sorten, 'GREE je 200 g Felr 2x9 ARFE HACHINE 0.55 Mliky Preis caihie: Joghurt ^m Knaller)","ron ee
= Seow)
<a ELITE
eS
ae eern a
je 2009
% Fi ws
mre sur et
se 0.55
","Rte
pIyEEnr -
ELLL
FELLOW
- - -
ELITE
Smoothie-
Joghurt
Rte
Versch.
oaDe D
sorten,
GREEN
L - MACHINE
je 2009
- - : - -
(1kg =
FELI
2.75)
Preis
OOTHIE-JOGHUF
GRECTALERD
4 MACHINE
0.5"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\7\penny_2447156_7_1506.png,"ALPRO ea Haferdrink Gne Ohne Zucker oder Oenco Not Mlk' IC(a a alp Versch Sorten ohhezu alpro je 1l HFI #GNOT ""33% M LK 1.59 VOLL UVP 219 JsS[EII","ALPRO '
: : Haferdrink
Ohne
oe Zucker oder
| Not Mikc®
a Pp Versch.
“ sorrel
jel
caalpro| :
iwc NOT
WW)
¥, LK 1.59
o nif) sar UMP ee
[
jm
","ALPRO
MERITEDN
Haferdrink
RIUURANAN
Ohne
Zucker oder
OINE NVCGR
Not Mlk""
&
Versch.
alp
sorten,
OHNEZU alpro
jell
-
HAF
MSNOT HIS IS
-33%
M
LK1.59
- -1
UMIDVOLL
3%R1
UVP 2.39
Aus ars
- -
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\7\penny_2447156_7_1507.png,Portionen vom Kabeljaufilet BERIDA Kabeljaufiler' je 5409 kg = 11.09) Aktion 541g 5.99 PBERIDA,"bp GS

. Kabeljautilet_ |
an
| Quan Se sek =a 5.99
","Tiefkublung
SBERIDAD
Portionen vom
Kabeljaufilet
1 - A M
BERIDA
f  -
Kabelyautilet
je 540g
(1 - kg =11.09)
%
Aktion
540g
-
PEMNY
5.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\7\penny_2447156_7_1508.png,"""64% ZOTT Monte* Maxi, versch. Sorten, 1.49 je 4 x 100 g UVP 2-69 (ikg = 3.73) Oinlonl CHCREAE libu a","ae
, oe ES
\ J ~~
SS aN —-

ON -4b%
zomT
Monte*
Maxi, versch. Sorten,
je4x100g
(1 kg = 3.73)

es eee ee _ A
","19
ATE

Tlne
19
-
-
-
a
CTS
 4
Ae
 -
 A6ng
. à
-44%
ZOTT
Monte""
Maxi, versch. : Sorten,
1.49
je4x100g
UVP 2.69
(1kg = 3.73)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\11\penny_2447156_11_1324.png,"6x52 Pampers:. onsilive Aktion 5.99 PAMPERS Feuchttücher"" Versch. Sorten, je6x 52 Stück","——4
C=
6x52 {
3) zo)
Pampers 0
SS
5.99
PAMPERS
Feuchttiicher* !
Versch. Sorten,
je 6x52 Stick
","6x52
312 -1 -
-
Pampers.
0
sensitive
 Aktion
5.9
PAMPERS
Feuchttucher
Versch. : Sorten,
je6x52 Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\penny\2447156\11\penny_2447156_11_1327.png,"[Wash @Gc Wash & Go 28 [Wash Shampoo & Shameo @Go Conditioner  Gomo Versch. Sorten, 2i1 E je 400 ml Prtrohn Son A CoioneR (1l=3.73) SpoaTi 2in1 ClassIC Aktion 1.49","ues WASH &GO
“if Shampoo &
Versen Sorten,
lersch. I,
L2in 1 je 400 mt
cas (l= 3.73)
= a
‘ pets :
C7
/ = 1.49
= |
","Wash
&G4
WASH &GO
BNS
2A
Wash
Shampoo &
SHAMPO
&Go
Conditioner""
SCGNDMTO
Versch.sorten,
2in1
B
je 400 - ml
frachi l
SHAMPOO
Ka
& CONOMTIONER
(1l=3.73)
SPORT
2in1
Sauberss. arkis
ana gudes Ma
CLASSIC
Aktion
1.49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\10\rewe_2449057_10_1521.png,Bonbel Cranigcr Bonbel Butter-Käse frz. halbfester Aktion Schnittkäse in Scheiben_ 50% Fett i.Tr. 149 je 100-g-Pckg. (1 kg 14.90),"A |
G thar.
>
rermige 4
fom Li
Bonbel —§Z
Butter-Kase
frz. halbfester 7
Schnittkdse Aktion
in Scheiben,
50% Fett i.Tr.
je 100-g-Pckg.
(1 kg = 14.90)
","-
S
Bonbel
d
Croniger
Bonbel
Butter-Kase
frz. halbfester
Aktion
chnittkase
in Scheiben,
50% Fett .Tr.
I
je 100-8-Pckg.
149
(1 - kg 1 14.90)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\10\rewe_2449057_10_1522.png,Toast Közned Aktion Harry Körner Balance Toast oder Butter Toast 129 je 500-g-Pckg. (1 kg 2.58) Butter ` Balancel,"— > r —
(estes
4 pe
« qe 2 a
; Aktion
jarry
KGrner Balance Toast
oder Butter Toast
je 500-g-Pckg.
(1 kg = 2.58)
","ButterToast
B alange
Komess
Aktion
Harry
Korner Balance Toast
oder Butter Toast
je 500-g-Pckg.
129
(1 kg = 2.58)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\10\rewe_2449057_10_1523.png,Wiesbauer Bergsteiger Salami je 300-g-Pckg. (1 kg = 13.30) Aktion 399,"tv ew
i}
""“

a beer

rs Salami
ats je 300-g-Pckg.
i (1 kg = 13.30)
Ls Aktion
'
= 399) J
","Wiesbauer
Bergsteiger
Salami
je 300-g-Pckg.
(1 kg = 13.30)
Aktion
399
L"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\10\rewe_2449057_10_1527.png,FNN Csra cRIsr FANN Aktion Brandt Finn Crisp vezso-Soceg 149 (1 kg = 7.45) Vegan Mg CRIsP,"aC
Vegan
ry
It WN
i} ¢
Brandt
Finn Crisp
versch. Sorten,
je 200-g-Pckg.
(1 kg = 7.45)
g
","0
FNN
nSTRu
Vegan
CRISP
/
FUNN
DAGAAI
CRISP
-
Aktion
Brandt
Finn Crisp
versch. Sorten,
je 200-g-Pckg.
149
(1 kg = 7.45)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\11\rewe_2449057_11_1531.png,Aktion Nestle Mousse yerschsSortecher- 169 Pckg. (1 kg = 7.41),"+ _ (
_—
Pond a
_—S i
, a £4
be
as -
Nestlé
Mousse
versch. Sorten,
je 4 x 57-g-Becher-
Pckg. (1 kg = 7.41)
@g
","-
COLE
Aktion
Nestlé
Mousse
versch. Sorten,
je 4X - 57-g-Becher-
169
Pckg. (1 kg = 7.41)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\11\rewe_2449057_11_1532.png,"Aktion Popp Feinster Fleischsalat versch. Sorten, 129 Becher (1 kg 6.45) 200-8-5","os LL
Popp
Feinster Fleischsalat
versch. Sorten,
je 200-g-Becher
(1kg = 6.45) La
","Aktion
Popp
Feinster Fleischsalat
versch. Sorten,
je 200-g-Becher
129
(1 kg = 6.45)"
